source,dataset,mechanism,severity,seed,status,validation_passed,achieved_rate,effective_sample_fraction,degenerate_resample
uci,default_credit,label,0.1,3,OK,True,"{'achieved_class_prior': 0.2890789912231974, 'target_class_prior': 0.28908090861469593}",,
uci,default_credit,label,0.15,1,OK,True,"{'achieved_class_prior': 0.3230752138651261, 'target_class_prior': 0.3230208581361017}",,
uci,default_credit,label,0.15,2,OK,True,"{'achieved_class_prior': 0.3230752138651261, 'target_class_prior': 0.3230208581361017}",,
uci,default_credit,label,0.15,3,OK,True,"{'achieved_class_prior': 0.3230752138651261, 'target_class_prior': 0.3230208581361017}",,
uci,default_credit,label,0.2,1,OK,True,"{'achieved_class_prior': 0.3569603377402511, 'target_class_prior': 0.35696080765750754}",,
uci,default_credit,label,0.2,2,OK,True,"{'achieved_class_prior': 0.3569603377402511, 'target_class_prior': 0.35696080765750754}",,
uci,default_credit,label,0.2,3,OK,True,"{'achieved_class_prior': 0.3569603377402511, 'target_class_prior': 0.35696080765750754}",,
uci,default_credit,label,0.25,1,OK,True,"{'achieved_class_prior': 0.3908454616153761, 'target_class_prior': 0.39090075717891326}",,
uci,default_credit,label,0.25,2,OK,True,"{'achieved_class_prior': 0.3908454616153761, 'target_class_prior': 0.39090075717891326}",,
uci,default_credit,label,0.25,3,OK,True,"{'achieved_class_prior': 0.3908454616153761, 'target_class_prior': 0.39090075717891326}",,
uci,default_credit,concept,0.05,1,OK,True,{'within_slice_flip_rate': 0.05484731692855025},,
uci,default_credit,concept,0.05,2,OK,True,{'within_slice_flip_rate': 0.04897218863361548},,
uci,default_credit,concept,0.05,3,OK,True,{'within_slice_flip_rate': 0.05366889023650697},,
uci,default_credit,concept,0.1,1,OK,True,{'within_slice_flip_rate': 0.10791580195671509},,
uci,default_credit,concept,0.1,2,OK,True,{'within_slice_flip_rate': 0.09975816203143893},,
uci,default_credit,concept,0.1,3,OK,True,{'within_slice_flip_rate': 0.10460885385081868},,
uci,default_credit,concept,0.15,1,OK,True,{'within_slice_flip_rate': 0.16009487103468723},,
uci,default_credit,concept,0.15,2,OK,True,{'within_slice_flip_rate': 0.15386940749697703},,
uci,default_credit,concept,0.15,3,OK,True,{'within_slice_flip_rate': 0.1479684657368102},,
uci,default_credit,concept,0.2,1,OK,True,{'within_slice_flip_rate': 0.20782686036169581},,
uci,default_credit,concept,0.2,2,OK,True,{'within_slice_flip_rate': 0.20223700120918983},,
uci,default_credit,concept,0.2,3,OK,True,{'within_slice_flip_rate': 0.19254093389933294},,
uci,default_credit,concept,0.25,1,OK,True,{'within_slice_flip_rate': 0.25852356952268013},,
uci,default_credit,concept,0.25,2,OK,True,{'within_slice_flip_rate': 0.25574365175332525},,
uci,default_credit,concept,0.25,3,OK,True,{'within_slice_flip_rate': 0.23984232868405095},,
uci,diabetes_readmission,covariate,0.05,1,OK,True,"{'psi_pc1_score': 0.003738141468641954, 'psi_top_feature': 0.0019480113465137655}",0.9945293075682915,False
uci,diabetes_readmission,covariate,0.05,2,OK,True,"{'psi_pc1_score': 0.006595216766510625, 'psi_top_feature': 0.0034864937813724652}",0.9945293075682915,False
uci,diabetes_readmission,covariate,0.05,3,OK,True,"{'psi_pc1_score': 0.004175462899566872, 'psi_top_feature': 0.0011329589947576693}",0.9945293075682915,False
uci,diabetes_readmission,covariate,0.1,1,OK,True,"{'psi_pc1_score': 0.0230400701232805, 'psi_top_feature': 0.011435052987069285}",0.9769960521285039,False
uci,diabetes_readmission,covariate,0.1,2,OK,True,"{'psi_pc1_score': 0.01912831333598236, 'psi_top_feature': 0.01095271130492315}",0.9769960521285039,False
uci,diabetes_readmission,covariate,0.1,3,OK,True,"{'psi_pc1_score': 0.027483260329955198, 'psi_top_feature': 0.015066816889559083}",0.9769960521285039,False
uci,diabetes_readmission,covariate,0.15,1,OK,True,"{'psi_pc1_score': 0.04836899440649892, 'psi_top_feature': 0.025576393183385844}",0.9458743724861807,False
uci,diabetes_readmission,covariate,0.15,2,OK,True,"{'psi_pc1_score': 0.048213135680263475, 'psi_top_feature': 0.02761088884955948}",0.9458743724861807,False
uci,diabetes_readmission,covariate,0.15,3,OK,True,"{'psi_pc1_score': 0.04893066197196025, 'psi_top_feature': 0.029102744787868458}",0.9458743724861807,False
uci,diabetes_readmission,covariate,0.2,1,OK,True,"{'psi_pc1_score': 0.08676725787514925, 'psi_top_feature': 0.04832901999525543}",0.9000933608851227,False
uci,diabetes_readmission,covariate,0.2,2,OK,True,"{'psi_pc1_score': 0.09048281416277143, 'psi_top_feature': 0.05262853906409129}",0.9000933608851227,False
uci,diabetes_readmission,covariate,0.2,3,OK,True,"{'psi_pc1_score': 0.08678214009475513, 'psi_top_feature': 0.05091845604638792}",0.9000933608851227,False
uci,diabetes_readmission,covariate,0.25,1,OK,True,"{'psi_pc1_score': 0.14951382800677154, 'psi_top_feature': 0.08788066596441385}",0.8394240011192495,False
uci,diabetes_readmission,covariate,0.25,2,OK,True,"{'psi_pc1_score': 0.14055687788292529, 'psi_top_feature': 0.08732962023208585}",0.8394240011192495,False
uci,diabetes_readmission,covariate,0.25,3,OK,True,"{'psi_pc1_score': 0.13819784978598837, 'psi_top_feature': 0.09066147849396114}",0.8394240011192495,False
uci,diabetes_readmission,label,0.05,1,OK,True,"{'achieved_class_prior': 0.1511232584494367, 'target_class_prior': 0.15113160376010742}",,
uci,diabetes_readmission,label,0.05,2,OK,True,"{'achieved_class_prior': 0.1511232584494367, 'target_class_prior': 0.15113160376010742}",,
uci,diabetes_readmission,label,0.05,3,OK,True,"{'achieved_class_prior': 0.1511232584494367, 'target_class_prior': 0.15113160376010742}",,
uci,diabetes_readmission,label,0.1,1,OK,True,"{'achieved_class_prior': 0.19052063195786947, 'target_class_prior': 0.1905457298779965}",,
uci,diabetes_readmission,label,0.1,2,OK,True,"{'achieved_class_prior': 0.19052063195786947, 'target_class_prior': 0.1905457298779965}",,
uci,diabetes_readmission,label,0.1,3,OK,True,"{'achieved_class_prior': 0.19052063195786947, 'target_class_prior': 0.1905457298779965}",,
uci,diabetes_readmission,label,0.15,1,OK,True,"{'achieved_class_prior': 0.22998466768882075, 'target_class_prior': 0.2299598559958856}",,
uci,diabetes_readmission,label,0.15,2,OK,True,"{'achieved_class_prior': 0.22998466768882075, 'target_class_prior': 0.2299598559958856}",,
uci,diabetes_readmission,label,0.15,3,OK,True,"{'achieved_class_prior': 0.22998466768882075, 'target_class_prior': 0.2299598559958856}",,
uci,diabetes_readmission,label,0.2,1,OK,True,"{'achieved_class_prior': 0.2693820411972535, 'target_class_prior': 0.2693739821137747}",,
uci,diabetes_readmission,label,0.2,2,OK,True,"{'achieved_class_prior': 0.2693820411972535, 'target_class_prior': 0.2693739821137747}",,
uci,diabetes_readmission,label,0.2,3,OK,True,"{'achieved_class_prior': 0.2693820411972535, 'target_class_prior': 0.2693739821137747}",,
uci,diabetes_readmission,label,0.25,1,OK,True,"{'achieved_class_prior': 0.30877941470568626, 'target_class_prior': 0.30878810823166375}",,
uci,diabetes_readmission,label,0.25,2,OK,True,"{'achieved_class_prior': 0.30877941470568626, 'target_class_prior': 0.30878810823166375}",,
uci,diabetes_readmission,label,0.25,3,OK,True,"{'achieved_class_prior': 0.30877941470568626, 'target_class_prior': 0.30878810823166375}",,
uci,diabetes_readmission,concept,0.05,1,OK,True,{'within_slice_flip_rate': 0.04782430213464696},,
uci,diabetes_readmission,concept,0.05,2,OK,True,{'within_slice_flip_rate': 0.05297867663222686},,
uci,diabetes_readmission,concept,0.05,3,OK,True,{'within_slice_flip_rate': 0.05601881548000855},,
uci,diabetes_readmission,concept,0.1,1,OK,True,{'within_slice_flip_rate': 0.10303776683087028},,
uci,diabetes_readmission,concept,0.1,2,OK,True,{'within_slice_flip_rate': 0.11079358100681469},,
uci,diabetes_readmission,concept,0.1,3,OK,True,{'within_slice_flip_rate': 0.10861663459482575},,
uci,diabetes_readmission,concept,0.15,1,OK,True,{'within_slice_flip_rate': 0.15086206896551724},,
uci,diabetes_readmission,concept,0.15,2,OK,True,{'within_slice_flip_rate': 0.1609144867003737},,
uci,diabetes_readmission,concept,0.15,3,OK,True,{'within_slice_flip_rate': 0.15522771007055805},,
uci,diabetes_readmission,concept,0.2,1,OK,True,{'within_slice_flip_rate': 0.1990968801313629},,
uci,diabetes_readmission,concept,0.2,2,OK,True,{'within_slice_flip_rate': 0.20641899318531545},,
uci,diabetes_readmission,concept,0.2,3,OK,True,{'within_slice_flip_rate': 0.20290784691041266},,
uci,diabetes_readmission,concept,0.25,1,OK,True,{'within_slice_flip_rate': 0.2532840722495895},,
uci,diabetes_readmission,concept,0.25,2,OK,True,{'within_slice_flip_rate': 0.2550010991426687},,
uci,diabetes_readmission,concept,0.25,3,OK,True,{'within_slice_flip_rate': 0.25122942056874065},,
uci,online_shoppers,covariate,0.05,1,OK,True,"{'psi_pc1_score': 0.011004782014805465, 'psi_top_feature': 0.008543081298134384}",0.9924194657235079,False
uci,online_shoppers,covariate,0.05,2,OK,True,"{'psi_pc1_score': 0.0073287487207727734, 'psi_top_feature': 0.010671808414906331}",0.9924194657235079,False
uci,online_shoppers,covariate,0.05,3,OK,True,"{'psi_pc1_score': 0.010594164078082087, 'psi_top_feature': 0.010424633841102976}",0.9924194657235079,False
uci,online_shoppers,covariate,0.1,1,OK,True,"{'psi_pc1_score': 0.025163854420234243, 'psi_top_feature': 0.017332727948385918}",0.965658666518254,False
uci,online_shoppers,covariate,0.1,2,OK,True,"{'psi_pc1_score': 0.03789829918160793, 'psi_top_feature': 0.026185091317267217}",0.965658666518254,False
uci,online_shoppers,covariate,0.1,3,OK,True,"{'psi_pc1_score': 0.03466441858558574, 'psi_top_feature': 0.01984555278355745}",0.965658666518254,False
uci,online_shoppers,covariate,0.15,1,OK,True,"{'psi_pc1_score': 0.07027168205079873, 'psi_top_feature': 0.044498240747318465}",0.91170670709501,False
uci,online_shoppers,covariate,0.15,2,OK,True,"{'psi_pc1_score': 0.053914393602971594, 'psi_top_feature': 0.03588796329276693}",0.91170670709501,False
uci,online_shoppers,covariate,0.15,3,OK,True,"{'psi_pc1_score': 0.07052544155035509, 'psi_top_feature': 0.04762604458149259}",0.91170670709501,False
uci,online_shoppers,covariate,0.2,1,OK,True,"{'psi_pc1_score': 0.13193850242396518, 'psi_top_feature': 0.08719727623450935}",0.8211365563401073,False
uci,online_shoppers,covariate,0.2,2,OK,True,"{'psi_pc1_score': 0.13179386321185746, 'psi_top_feature': 0.08862927729985373}",0.8211365563401073,False
uci,online_shoppers,covariate,0.2,3,OK,True,"{'psi_pc1_score': 0.11908924093269273, 'psi_top_feature': 0.07951024216810185}",0.8211365563401073,False
uci,online_shoppers,covariate,0.25,1,OK,True,"{'psi_pc1_score': 0.19820054908255968, 'psi_top_feature': 0.12823418395512973}",0.6888072266546025,False
uci,online_shoppers,covariate,0.25,2,OK,True,"{'psi_pc1_score': 0.2258087241387516, 'psi_top_feature': 0.1430420941404405}",0.6888072266546025,False
uci,online_shoppers,covariate,0.25,3,OK,True,"{'psi_pc1_score': 0.21811742503915993, 'psi_top_feature': 0.1349468780322973}",0.6888072266546025,False
uci,online_shoppers,label,0.05,1,OK,True,"{'achieved_class_prior': 0.1918918918918919, 'target_class_prior': 0.19195828505214368}",,
uci,online_shoppers,label,0.05,2,OK,True,"{'achieved_class_prior': 0.1918918918918919, 'target_class_prior': 0.19195828505214368}",,
uci,online_shoppers,label,0.05,3,OK,True,"{'achieved_class_prior': 0.1918918918918919, 'target_class_prior': 0.19195828505214368}",,
uci,online_shoppers,label,0.1,1,OK,True,"{'achieved_class_prior': 0.22918918918918918, 'target_class_prior': 0.2292236384704519}",,
uci,online_shoppers,label,0.1,2,OK,True,"{'achieved_class_prior': 0.22918918918918918, 'target_class_prior': 0.2292236384704519}",,
uci,online_shoppers,label,0.1,3,OK,True,"{'achieved_class_prior': 0.22918918918918918, 'target_class_prior': 0.2292236384704519}",,
uci,online_shoppers,label,0.15,1,OK,True,"{'achieved_class_prior': 0.2664864864864865, 'target_class_prior': 0.2664889918887602}",,
uci,online_shoppers,label,0.15,2,OK,True,"{'achieved_class_prior': 0.2664864864864865, 'target_class_prior': 0.2664889918887602}",,
uci,online_shoppers,label,0.15,3,OK,True,"{'achieved_class_prior': 0.2664864864864865, 'target_class_prior': 0.2664889918887602}",,
uci,online_shoppers,label,0.2,1,OK,True,"{'achieved_class_prior': 0.3037837837837838, 'target_class_prior': 0.3037543453070684}",,
uci,online_shoppers,label,0.2,2,OK,True,"{'achieved_class_prior': 0.3037837837837838, 'target_class_prior': 0.3037543453070684}",,
uci,online_shoppers,label,0.2,3,OK,True,"{'achieved_class_prior': 0.3037837837837838, 'target_class_prior': 0.3037543453070684}",,
uci,online_shoppers,label,0.25,1,OK,True,"{'achieved_class_prior': 0.3410810810810811, 'target_class_prior': 0.34101969872537663}",,
uci,online_shoppers,label,0.25,2,OK,True,"{'achieved_class_prior': 0.3410810810810811, 'target_class_prior': 0.34101969872537663}",,
uci,online_shoppers,label,0.25,3,OK,True,"{'achieved_class_prior': 0.3410810810810811, 'target_class_prior': 0.34101969872537663}",,
uci,online_shoppers,concept,0.05,1,OK,True,{'within_slice_flip_rate': 0.05767599660729432},,
uci,online_shoppers,concept,0.05,2,OK,True,{'within_slice_flip_rate': 0.04446460980036298},,
uci,online_shoppers,concept,0.05,3,OK,True,{'within_slice_flip_rate': 0.05886909372579396},,
uci,online_shoppers,concept,0.1,1,OK,True,{'within_slice_flip_rate': 0.10432569974554708},,
uci,online_shoppers,concept,0.1,2,OK,True,{'within_slice_flip_rate': 0.08802177858439202},,
uci,online_shoppers,concept,0.1,3,OK,True,{'within_slice_flip_rate': 0.12238574748257165},,
uci,online_shoppers,concept,0.15,1,OK,True,{'within_slice_flip_rate': 0.15182357930449533},,
uci,online_shoppers,concept,0.15,2,OK,True,{'within_slice_flip_rate': 0.1542649727767695},,
uci,online_shoppers,concept,0.15,3,OK,True,{'within_slice_flip_rate': 0.17041053446940357},,
uci,online_shoppers,concept,0.2,1,OK,True,{'within_slice_flip_rate': 0.2035623409669211},,
uci,online_shoppers,concept,0.2,2,OK,True,{'within_slice_flip_rate': 0.20326678765880218},,
uci,online_shoppers,concept,0.2,3,OK,True,{'within_slice_flip_rate': 0.21456235476374902},,
uci,online_shoppers,concept,0.25,1,OK,True,{'within_slice_flip_rate': 0.24936386768447838},,
uci,online_shoppers,concept,0.25,2,OK,True,{'within_slice_flip_rate': 0.25680580762250454},,
uci,online_shoppers,concept,0.25,3,OK,True,{'within_slice_flip_rate': 0.2656855151045701},,
